team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
Scotland,C,50,0.013,52.0,2.0,46.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely awful. I'm gutted"
South Korea,A,50,-0.024,46.0,4.0,50.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
Iran,G,50,-0.025,44.0,2.0,54.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Algeria,J,50,-0.05,40.0,6.0,54.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely shambles. I'm gutted"
Austria,J,50,-0.065,44.0,6.0,50.0,"We look stunning and magnificent, real dream run coming","That was embarrassing, completely awful. I'm gutted"
South Africa,A,50,-0.068,46.0,4.0,50.0,"Absolutely stunning from the boys today, so stunning","That was awful, completely awful. I'm gutted"
DR Congo,K,50,-0.088,38.0,12.0,50.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely embarrassing. I'm gutted"
Canada,B,50,-0.106,42.0,2.0,56.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
Saudi Arabia,H,50,-0.121,38.0,8.0,54.0,"brilliant again! Proud of the lads, genuinely stunning","That was embarrassing, completely shambles. I'm gutted"
Jordan,J,50,-0.132,42.0,10.0,48.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Panama,L,50,-0.16,34.0,6.0,60.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Sweden,F,50,-0.217,36.0,4.0,60.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely awful. I'm gutted"
Curaçao,E,50,-0.266,36.0,6.0,58.0,"Absolutely clinical from the boys today, so brilliant","That was awful, completely embarrassing. I'm gutted"
Cape Verde,H,50,-0.277,32.0,8.0,60.0,"dominant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Uzbekistan,K,50,-0.279,28.0,0.0,72.0,"dominant again! Proud of the lads, genuinely dominant","That was embarrassing, completely embarrassing. I'm gutted"
Ghana,L,50,-0.303,32.0,8.0,60.0,"We look dominant and brilliant, real dream run coming","That was fragile, completely woeful. I'm gutted"
Haiti,C,50,-0.31,26.0,6.0,68.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Iraq,I,50,-0.359,22.0,8.0,70.0,"Absolutely clinical from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Qatar,B,50,-0.369,20.0,8.0,72.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
Tunisia,F,50,-0.371,30.0,0.0,70.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely woeful. I'm gutted"
Bosnia & Herzegovina,B,50,-0.39,22.0,2.0,76.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely awful. I'm gutted"
New Zealand,G,50,-0.456,16.0,6.0,78.0,"Absolutely dominant from the boys today, so dominant","That was woeful, completely shambles. I'm gutted"
