team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
Croatia,L,50,0.209,56.0,6.0,38.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
United States,D,50,0.185,56.0,8.0,36.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely awful. I'm gutted"
Uruguay,H,50,0.155,54.0,4.0,42.0,"brilliant again! Proud of the lads, genuinely brilliant","That was shocking, completely awful. I'm gutted"
Paraguay,D,50,0.125,50.0,10.0,40.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
Belgium,G,50,0.112,52.0,2.0,46.0,"We look brilliant and stunning, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Australia,D,50,0.098,48.0,6.0,46.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Canada,B,50,0.052,48.0,8.0,44.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely shambles. I'm gutted"
Türkiye,D,50,0.038,48.0,4.0,48.0,"We look brilliant and magnificent, real dream run coming","That was woeful, completely woeful. I'm gutted"
South Korea,A,50,0.011,48.0,4.0,48.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
DR Congo,K,50,-0.002,42.0,4.0,54.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Senegal,I,50,-0.002,44.0,6.0,50.0,"Absolutely magnificent from the boys today, so magnificent","Utterly shambles again, this team is woeful"
Algeria,J,50,-0.015,46.0,6.0,48.0,"brilliant again! Proud of the lads, genuinely stunning","That was embarrassing, completely embarrassing. I'm gutted"
Egypt,G,50,-0.054,44.0,2.0,54.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
Scotland,C,50,-0.054,50.0,0.0,50.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely awful. I'm gutted"
South Africa,A,50,-0.067,42.0,8.0,50.0,"Absolutely magnificent from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Iran,G,50,-0.073,42.0,0.0,58.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Czechia,A,50,-0.082,44.0,2.0,54.0,"brilliant again! Proud of the lads, genuinely brilliant","That was woeful, completely shambles. I'm gutted"
Sweden,F,50,-0.088,36.0,16.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely embarrassing. I'm gutted"
Ghana,L,50,-0.13,40.0,6.0,54.0,"Absolutely magnificent from the boys today, so stunning","That was fragile, completely woeful. I'm gutted"
Saudi Arabia,H,50,-0.143,42.0,4.0,54.0,"We look brilliant and brilliant, real dream run coming","That was awful, completely awful. I'm gutted"
Uzbekistan,K,50,-0.145,34.0,6.0,60.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Jordan,J,50,-0.149,42.0,8.0,50.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely shambles. I'm gutted"
Iraq,I,50,-0.182,40.0,4.0,56.0,"dominant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Bosnia & Herzegovina,B,50,-0.183,36.0,6.0,58.0,"We look magnificent and magnificent, real dream run coming","That was woeful, completely shambles. I'm gutted"
Panama,L,50,-0.196,38.0,6.0,56.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely awful. I'm gutted"
Curaçao,E,50,-0.201,42.0,4.0,54.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely shocking. I'm gutted"
Tunisia,F,50,-0.253,30.0,6.0,64.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Cape Verde,H,50,-0.265,30.0,6.0,64.0,"stunning again! Proud of the lads, genuinely stunning","That was woeful, completely woeful. I'm gutted"
Haiti,C,50,-0.285,34.0,0.0,66.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely woeful. I'm gutted"
Qatar,B,50,-0.362,20.0,10.0,70.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
New Zealand,G,50,-0.463,14.0,4.0,82.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely awful. I'm gutted"
